Index       TIME              V(1)              I(V1)      
0        0.00000000e+00    0.00000000e+00    0.00000000e+00
1        1.00000000e-03    7.53977276e-03    0.00000000e+00
2        3.00000000e-03    2.26181277e-02    0.00000000e+00
3        7.00000000e-03    5.27617420e-02    0.00000000e+00
4        1.50000000e-02    1.12929976e-01    0.00000000e+00
5        1.70000000e-02    1.27933385e-01    0.00000000e+00
6        2.10000000e-02    1.57877231e-01    0.00000000e+00
7        2.11250000e-02    1.58811468e-01    0.00000000e+00
8        2.13750000e-02    1.60679646e-01   -5.44844010e-07
9        2.16250000e-02    1.62547429e-01   -3.17019191e-06
10       2.18412895e-02    1.64163032e-01   -7.96354573e-06
11       2.20359500e-02    1.65616816e-01   -1.43398860e-05
12       2.22306106e-02    1.67070352e-01   -2.27238302e-05
13       2.24252711e-02    1.68523638e-01   -3.31673084e-05
14       2.26199317e-02    1.69976673e-01   -4.57223174e-05
15       2.28145922e-02    1.71429452e-01   -6.04409210e-05
16       2.30092528e-02    1.72881976e-01   -7.73752490e-05
17       2.32039133e-02    1.74334241e-01   -9.65774975e-05
18       2.33985739e-02    1.75786245e-01   -1.18099928e-04
19       2.35932344e-02    1.77237986e-01   -1.41994868e-04
20       2.37878950e-02    1.78689461e-01   -1.68314710e-04
21       2.39825555e-02    1.80140670e-01   -1.97111911e-04
22       2.41772160e-02    1.81591609e-01   -2.28438992e-04
23       2.43718766e-02    1.83042277e-01   -2.62348539e-04
24       2.45665371e-02    1.84492670e-01   -2.98893202e-04
25       2.47611977e-02    1.85942788e-01   -3.38125694e-04
26       2.49558582e-02    1.87392627e-01   -3.80098789e-04
27       2.51505188e-02    1.88842186e-01   -4.24865330e-04
28       2.53451793e-02    1.90291463e-01   -4.72478215e-04
29       2.55398399e-02    1.91740455e-01   -5.21832328e-04
30       2.56057642e-02    1.92231110e-01   -5.38567447e-04
31       2.57376129e-02    1.93212322e-01   -5.72020007e-04
32       2.60013104e-02    1.95174347e-01   -6.38272595e-04
33       2.62650078e-02    1.97135836e-01   -7.03517003e-04
34       2.65287052e-02    1.99096783e-01   -7.67607346e-04
35       2.67924027e-02    2.01057184e-01   -8.30432659e-04
36       2.70561001e-02    2.03017034e-01   -8.91910687e-04
37       2.73197975e-02    2.04976326e-01   -9.51982572e-04
38       2.75834950e-02    2.06935055e-01   -1.01060848e-03
39       2.78471924e-02    2.08893216e-01   -1.06776394e-03
40       2.81108898e-02    2.10850804e-01   -1.12343694e-03
41       2.83745873e-02    2.12807813e-01   -1.17762543e-03
42       2.86382847e-02    2.14764237e-01   -1.23033539e-03
43       2.89019821e-02    2.16720072e-01   -1.28157925e-03
44       2.91656796e-02    2.18675313e-01   -1.33137459e-03
45       2.94293770e-02    2.20629952e-01   -1.37974309e-03
46       2.96930744e-02    2.22583987e-01   -1.42670975e-03
47       2.99567719e-02    2.24537410e-01   -1.47230216e-03
48       3.02204693e-02    2.26490217e-01   -1.51654999e-03
49       3.07478642e-02    2.30393960e-01   -1.60117499e-03
50       3.12752590e-02    2.34295173e-01   -1.68080583e-03
51       3.18026539e-02    2.38193813e-01   -1.75572233e-03
52       3.23300487e-02    2.42089838e-01   -1.82621060e-03
53       3.28574436e-02    2.45983204e-01   -1.89256137e-03
54       3.33848385e-02    2.49873869e-01   -1.95506634e-03
55       3.39122333e-02    2.53761791e-01   -2.01401642e-03
56       3.44396282e-02    2.57646926e-01   -2.06969917e-03
57       3.49670231e-02    2.61529232e-01   -2.12239733e-03
58       3.54944179e-02    2.65408666e-01   -2.17238645e-03
59       3.60218128e-02    2.69285186e-01   -2.21993340e-03
60       3.70766025e-02    2.77029312e-01   -2.30885016e-03
61       3.81313923e-02    2.84761270e-01   -2.39082362e-03
62       3.91861820e-02    2.92480721e-01   -2.46752742e-03
63       4.02409717e-02    3.00187325e-01   -2.54035488e-03
64       4.23505512e-02    3.15560640e-01   -2.67886635e-03
65       4.65697101e-02    3.46138258e-01   -2.94261023e-03
66       5.07888690e-02    3.76472635e-01   -3.20015308e-03
67       5.50080279e-02    4.06542455e-01   -3.45585991e-03
68       5.92271869e-02    4.36326587e-01   -3.70906627e-03
69       6.76655047e-02    4.94954281e-01   -4.20754337e-03
70       8.45421404e-02    6.07875739e-01   -5.16773724e-03
71       1.01418776e-01    7.13968476e-01   -6.07002295e-03
72       1.18295412e-01    8.12040674e-01   -6.90424064e-03
73       1.35172047e-01    9.00990616e-01   -7.66101249e-03
74       1.52048683e-01    9.79819060e-01   -8.33179245e-03
75       1.67237655e-01    1.04137637e+00   -8.85570084e-03
76       1.82426627e-01    1.09345616e+00   -9.29900699e-03
77       1.97615599e-01    1.13558446e+00   -9.65765647e-03
78       2.12804572e-01    1.16737786e+00   -9.92834574e-03
79       2.27993544e-01    1.18854700e+00   -1.01085983e-02
80       2.43182516e-01    1.19889924e+00   -1.01967465e-02
81       2.58371488e-01    1.19834035e+00   -1.01919900e-02
82       2.73560460e-01    1.18687542e+00   -1.00943623e-02
83       2.88749432e-01    1.16460880e+00   -9.90477131e-03
84       3.03938404e-01    1.13174313e+00   -9.62495013e-03
85       3.19127376e-01    1.08857751e+00   -9.25747937e-03
86       3.34316348e-01    1.03550481e+00   -8.80572263e-03
87       3.49505321e-01    9.73008019e-01   -8.27383230e-03
88       3.64694293e-01    9.01655932e-01   -7.66667064e-03
89       3.79883265e-01    8.22097917e-01   -6.98980144e-03
90       3.95072237e-01    7.35058028e-01   -6.24939875e-03
91       4.10261209e-01    6.41328410e-01   -5.45222694e-03
92       4.25450181e-01    5.41762093e-01   -4.60553980e-03
93       4.40639153e-01    4.37265225e-01   -3.71705168e-03
94       4.55828125e-01    3.28788827e-01   -2.79482977e-03
95       4.71017097e-01    2.17320137e-01   -1.84725864e-03
96       4.86206070e-01    1.03873627e-01   -8.82928867e-04
97       5.16584014e-01   -1.24814365e-01    1.06092805e-03
98       5.17533325e-01   -1.31930914e-01    1.12142083e-03
99       5.19431946e-01   -1.46149679e-01    1.24228324e-03
100      5.19669274e-01   -1.47925603e-01    1.25737901e-03
101      5.20143929e-01   -1.51476462e-01    1.28546389e-03
102      5.20618585e-01   -1.55025973e-01    1.30611589e-03
103      5.21093240e-01   -1.58574105e-01    1.31571794e-03
104      5.21567895e-01   -1.62120827e-01    1.31352396e-03
105      5.22042551e-01   -1.65666107e-01    1.29878588e-03
106      5.22517206e-01   -1.69209914e-01    1.27075286e-03
107      5.22991861e-01   -1.72752215e-01    1.22867209e-03
108      5.23466517e-01   -1.76292980e-01    1.17178803e-03
