Index       TIME            V(INPUT)          V(XCAP:X)         V(XCAP:Q)    
0        0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00
1        5.00000000e-05   -1.00000000e+00    3.33283326e-01   -1.00015002e-07
2        5.15625000e-05   -1.00000000e+00    3.33281763e-01   -1.00007736e-07
3        5.31250000e-05   -1.00000000e+00    3.33280201e-01   -1.00007971e-07
4        5.45312500e-05   -1.00000000e+00    3.33278794e-01   -1.00008182e-07
5        5.73437500e-05   -1.00000000e+00    3.33275981e-01   -1.00008604e-07
6        6.29687500e-05   -1.00000000e+00    3.33270356e-01   -1.00009447e-07
7        7.42187500e-05   -1.00000000e+00    3.33259105e-01   -1.00011136e-07
8        9.67187500e-05   -1.00000000e+00    3.33236602e-01   -1.00014512e-07
9        1.41718750e-04   -1.00000000e+00    3.33191594e-01   -1.00021265e-07
10       2.31718750e-04   -1.00000000e+00    3.33101569e-01   -1.00034777e-07
11       4.11718750e-04   -1.00000000e+00    3.32921482e-01   -1.00061816e-07
12       7.71718750e-04   -1.00000000e+00    3.32561162e-01   -1.00115960e-07
13       1.49171875e-03   -1.00000000e+00    3.31839936e-01   -1.00224513e-07
14       2.49171875e-03   -1.00000000e+00    3.30836934e-01   -1.00375867e-07
15       3.49171875e-03   -1.00000000e+00    3.29832415e-01   -1.00527910e-07
16       4.49171875e-03   -1.00000000e+00    3.28826372e-01   -1.00680646e-07
17       5.49171875e-03   -1.00000000e+00    3.27818799e-01   -1.00834080e-07
18       6.49171875e-03   -1.00000000e+00    3.26809687e-01   -1.00988217e-07
19       7.49171875e-03   -1.00000000e+00    3.25799031e-01   -1.01143064e-07
20       8.49171875e-03   -1.00000000e+00    3.24786823e-01   -1.01298625e-07
21       9.49171875e-03   -1.00000000e+00    3.23773055e-01   -1.01454906e-07
22       1.00000000e-02   -1.00000000e+00    3.23257176e-01   -1.01534618e-07
23       1.00325836e-02   -9.93483280e-01    3.23224306e-01   -1.00877996e-07
24       1.00591115e-02   -9.88177695e-01    3.23197687e-01   -1.00343336e-07
25       1.01121674e-02   -9.77566524e-01    3.23144733e-01   -9.92738447e-08
26       1.02182791e-02   -9.56344182e-01    3.23040527e-01   -9.71340918e-08
27       1.04305025e-02   -9.13899498e-01    3.22838930e-01   -9.28515827e-08
28       1.08549493e-02   -8.29010130e-01    3.22463026e-01   -8.42751583e-08
29       1.17038430e-02   -6.59231394e-01    3.21820597e-01   -6.70815769e-08
30       1.34016304e-02   -3.19673923e-01    3.20974651e-01   -3.25711853e-08
31       1.67972051e-02    3.59441020e-01    3.21043375e-01    3.66190576e-08
32       2.00000000e-02    1.00000000e+00    3.23255770e-01    1.01534952e-07
33       2.03395575e-02    1.00000000e+00    3.23600358e-01    1.01481577e-07
34       2.10186724e-02    1.00000000e+00    3.24288813e-01    1.01375337e-07
35       2.23769023e-02    1.00000000e+00    3.25664286e-01    1.01163744e-07
36       2.50933621e-02    1.00000000e+00    3.28406664e-01    1.00744502e-07
37       3.05262816e-02    1.00000000e+00    3.33857673e-01    9.99214107e-08
38       4.13921207e-02    1.00000000e+00    3.44628726e-01    9.83339172e-08
39       6.31237989e-02    1.00000000e+00    3.65676603e-01    9.53729588e-08
40       1.06587155e-01    1.00000000e+00    4.05998469e-01    9.01712300e-08
41       1.93513868e-01    1.00000000e+00    4.80781526e-01    8.18887834e-08
42       2.80440581e-01    1.00000000e+00    5.49205114e-01    7.55394376e-08
43       3.67367293e-01    1.00000000e+00    6.12666500e-01    7.04718026e-08
44       4.54294006e-01    1.00000000e+00    6.72114464e-01    6.63054024e-08
45       5.41220719e-01    1.00000000e+00    7.28228153e-01    6.28003499e-08
46       6.28147431e-01    1.00000000e+00    7.81513662e-01    5.97989679e-08
47       7.15074144e-01    1.00000000e+00    8.32354001e-01    5.71907115e-08
48       8.88927569e-01    1.00000000e+00    9.26195219e-01    5.29296032e-08
49       9.20000000e-01    1.00000000e+00    9.41531317e-01    5.22932710e-08
50       9.20062500e-01    9.87500000e-01    9.41560904e-01    5.16382704e-08
51       9.20125000e-01    9.75000000e-01    9.41590112e-01    5.09834533e-08
52       9.20250000e-01    9.50000000e-01    9.41647772e-01    4.96739388e-08
53       9.20500000e-01    9.00000000e-01    9.41758552e-01    4.70554324e-08
54       9.21000000e-01    8.00000000e-01    9.41961996e-01    4.18203785e-08
55       9.22000000e-01    6.00000000e-01    9.42296660e-01    3.13570550e-08
56       9.24000000e-01    2.00000000e-01    9.42678582e-01    1.04492227e-08
57       9.28000000e-01   -6.00000000e-01    9.42296087e-01   -3.13570560e-08
58       9.30000000e-01   -1.00000000e+00    9.41530043e-01   -5.22931868e-08
59       9.30800000e-01   -1.00000000e+00    9.41145762e-01   -5.23089527e-08
60       9.32400000e-01   -1.00000000e+00    9.40374381e-01   -5.23406319e-08
61       9.35600000e-01   -1.00000000e+00    9.38826182e-01   -5.24043297e-08
62       9.42000000e-01   -1.00000000e+00    9.35698603e-01   -5.25334822e-08
63       9.54800000e-01   -1.00000000e+00    9.29332046e-01   -5.27983642e-08
64       9.80400000e-01   -1.00000000e+00    9.16240219e-01   -5.33515336e-08
65       1.03160000e+00   -1.00000000e+00    8.89062047e-01   -5.45377215e-08
66       1.13400000e+00   -1.00000000e+00    8.32042262e-01   -5.72060912e-08
67       1.31400000e+00   -1.00000000e+00    7.23814555e-01   -6.30628424e-08
68       1.49400000e+00   -1.00000000e+00    6.02976748e-01   -7.12013933e-08
69       1.67400000e+00   -1.00000000e+00    4.63607505e-01   -8.36533219e-08
70       1.81000000e+00   -1.00000000e+00    3.39329492e-01   -9.91084608e-08
71       1.81006250e+00   -9.87500000e-01    3.39268318e-01   -9.78786377e-08
72       1.81012500e+00   -9.75000000e-01    3.39207913e-01   -9.66483474e-08
73       1.81025000e+00   -9.50000000e-01    3.39088641e-01   -9.41868882e-08
74       1.81050000e+00   -9.00000000e-01    3.38859332e-01   -8.92601230e-08
75       1.81100000e+00   -8.00000000e-01    3.38437701e-01   -7.93921298e-08
76       1.81200000e+00   -6.00000000e-01    3.37742712e-01   -5.96057612e-08
77       1.81400000e+00   -2.00000000e-01    3.36947733e-01   -1.98921371e-08
78       1.81800000e+00    6.00000000e-01    3.37742007e-01    5.96058105e-08
79       1.82000000e+00    1.00000000e+00    3.39329148e-01    9.91083215e-08
80       1.82040000e+00    1.00000000e+00    3.39725349e-01    9.90503034e-08
81       1.82120000e+00    1.00000000e+00    3.40516821e-01    9.89339637e-08
82       1.82280000e+00    1.00000000e+00    3.42097911e-01    9.87023730e-08
83       1.82600000e+00    1.00000000e+00    3.45249054e-01    9.82440274e-08
84       1.83240000e+00    1.00000000e+00    3.51507940e-01    9.73461576e-08
85       1.84520000e+00    1.00000000e+00    3.63857888e-01    9.56217779e-08
86       1.87080000e+00    1.00000000e+00    3.87928586e-01    9.24305495e-08
87       1.92200000e+00    1.00000000e+00    4.33836963e-01    8.68990506e-08
88       1.97320000e+00    1.00000000e+00    4.77140633e-01    8.22559105e-08
89       2.02440000e+00    1.00000000e+00    5.18239548e-01    7.82867250e-08
90       2.12680000e+00    1.00000000e+00    5.95087143e-01    7.18062340e-08
91       2.22920000e+00    1.00000000e+00    6.66007916e-01    6.67109013e-08
92       2.33160000e+00    1.00000000e+00    7.32197640e-01    6.25659169e-08
93       2.43400000e+00    1.00000000e+00    7.94495452e-01    5.91109962e-08
94       2.53640000e+00    1.00000000e+00    8.53491536e-01    5.61717408e-08
95       2.63880000e+00    1.00000000e+00    9.09196906e-01    5.36542641e-08
96       2.72000000e+00    1.00000000e+00    9.49231633e-01    5.19784234e-08
97       2.72006250e+00    9.87500000e-01    9.49259939e-01    5.13283008e-08
98       2.72012500e+00    9.75000000e-01    9.49287882e-01    5.06774714e-08
99       2.72025000e+00    9.50000000e-01    9.49343041e-01    4.93759257e-08
100      2.72050000e+00    9.00000000e-01    9.49449004e-01    4.67733288e-08
101      2.72100000e+00    8.00000000e-01    9.49643554e-01    4.15699876e-08
102      2.72200000e+00    6.00000000e-01    9.49963463e-01    3.11697185e-08
103      2.72400000e+00    2.00000000e-01    9.50328383e-01    1.03869521e-08
104      2.72800000e+00   -6.00000000e-01    9.49962745e-01   -3.11697242e-08
105      2.73000000e+00   -1.00000000e+00    9.49230146e-01   -5.19792350e-08
106      2.73080000e+00   -1.00000000e+00    9.48862266e-01   -5.19941472e-08
107      2.73240000e+00   -1.00000000e+00    9.48122962e-01   -5.20241439e-08
108      2.73560000e+00   -1.00000000e+00    9.46637510e-01   -5.20845198e-08
109      2.74200000e+00   -1.00000000e+00    9.43627280e-01   -5.22073006e-08
110      2.75480000e+00   -1.00000000e+00    9.37465955e-01   -5.24604217e-08
111      2.78040000e+00   -1.00000000e+00    9.24691014e-01   -5.29931436e-08
112      2.83160000e+00   -1.00000000e+00    8.97925862e-01   -5.41451047e-08
113      2.93400000e+00   -1.00000000e+00    8.41450795e-01   -5.67479667e-08
114      3.11400000e+00   -1.00000000e+00    7.34198005e-01   -6.24494292e-08
115      3.29400000e+00   -1.00000000e+00    6.14705006e-01   -7.03205847e-08
116      3.47400000e+00   -1.00000000e+00    4.77410287e-01   -8.22291035e-08
117      3.61000000e+00   -1.00000000e+00    3.55702099e-01   -9.67535251e-08
118      3.61006250e+00   -9.87500000e-01    3.55642379e-01   -9.55524732e-08
119      3.61012500e+00   -9.75000000e-01    3.55583410e-01   -9.43510238e-08
120      3.61025000e+00   -9.50000000e-01    3.55466973e-01   -9.19473071e-08
121      3.61050000e+00   -9.00000000e-01    3.55243119e-01   -8.71362937e-08
122      3.61100000e+00   -8.00000000e-01    3.54831526e-01   -7.75008089e-08
123      3.61200000e+00   -6.00000000e-01    3.54153107e-01   -5.81829638e-08
124      3.61400000e+00   -2.00000000e-01    3.53377115e-01   -1.94162239e-08
125      3.61800000e+00    6.00000000e-01    3.54152444e-01    5.81826745e-08
126      3.62000000e+00    1.00000000e+00    3.55701808e-01    9.67537001e-08
127      3.62040000e+00    1.00000000e+00    3.56088606e-01    9.66993693e-08
128      3.62120000e+00    1.00000000e+00    3.56861334e-01    9.65911065e-08
129      3.62280000e+00    1.00000000e+00    3.58405068e-01    9.63755469e-08
130      3.62600000e+00    1.00000000e+00    3.61482256e-01    9.59487203e-08
131      3.63240000e+00    1.00000000e+00    3.67596192e-01    9.51117967e-08
132      3.64520000e+00    1.00000000e+00    3.79667445e-01    9.35015312e-08
133      3.67080000e+00    1.00000000e+00    4.03221112e-01    9.05114900e-08
134      3.72200000e+00    1.00000000e+00    4.48228584e-01    8.52989492e-08
135      3.77320000e+00    1.00000000e+00    4.90774278e-01    8.08951672e-08
136      3.82440000e+00    1.00000000e+00    5.31223844e-01    7.71109487e-08
137      3.92680000e+00    1.00000000e+00    6.07003553e-01    7.08962967e-08
138      4.02920000e+00    1.00000000e+00    6.77084012e-01    6.59795982e-08
139      4.13160000e+00    1.00000000e+00    7.42589911e-01    6.19616431e-08
140      4.23400000e+00    1.00000000e+00    8.04316353e-01    5.86006855e-08
141      4.33640000e+00    1.00000000e+00    8.62807787e-01    5.57342753e-08
142      4.43880000e+00    1.00000000e+00    9.17828798e-01    5.32840311e-08
